Captain’s Torch
Tracks,People,Type,,,,
Drums,Simon,Percussion,,,,
Bass,Chris,Electric Bass,,,,
Amped Guitar pt1,Richard,Electric Guitar,,,,
Amped Guitar pt2,Richard,Electric Guitar,,,,
Verse guitar,Richard,Electric Guitar,,,,
Chorus guitar,Richard,Electric Guitar,,,,
Lead guitar ,Richard,Electric Guitar,,,,
Early Captains Brass,Thomas,Kontakt,,,,
Hyper lead,Thomas,Kontakt,,,,
Big Synced,Thomas,Synth,,,,
Brass,Thomas,Synth,,,,
