Fading City Lights
Track,Person,Type,,,
Drums,Simon,Percussion,,,
Bass,Thomas,Electric Bass,,,
Guitar,Richard,Electric Guitar,,,
Eighties Clean,Thomas,Electric Guitar,,,
Vocals,Thomas,Vocals,,,
Vocal Low,Simon,Vocals,,,
Vocal FCL Hi,Richard,Vocals,,,
Vocal FCL Lo,Richard,Vocals,,,
Call and answer,Thomas,Vocals,,,
Call and answer,Richard,Vocals,,,
Aggressor Synth,Thomas,Synth,,,
Fade Synth,Thomas,Synth,,,
Song by,Richard,Keith,Simon,Thomas,
