Vegan Mind Meld
Track,Person,Type,,
Drums,Simon,Percussion,,
Bass,Thomas,Electric Bass,,
Guitar,Richard,Electric Guitar,63/64 Burns Bison,
Lead Guitar ,Thomas,Electric Guitar,,
Vocal,Richard,Vocals,,
Vocal double,Richard,Vocals,,
Accordion,Richard,Piano Accordion,,
Lead Guitar,Thomas,Electric Guitar,,
Snare crash sample,Richard,Sample/Loop,,
Tinkle,Richard,Sample/loop,,
