Windchimes
Track,Person,Type,,
Drums,Simon,Percussion,,
Bass,Chris,Electric Bass,,
Rythm Guitar,Richard,Electric Guitar,,
Lead Guitar,Thomas,Electric Guitar,,
Butterfly Synth,Richard,Synth,,
Fuzzy Bell Synth,Richard,Synth,,
Ghost in the Machine Synth,Thomas,Synth,,
Vocal,Richard,Vocals,,
Vocal Harmony,Richard,Vocals,,
Vocoder Synth,Richard,Synth,,
Organ Synth,Richard,Synth,,
Funky Worm,Richard,Synth,,
Singers synth ,Richard,Synth,,
Song by,Thomas,Chris,Keith,Richar
Notes,,,,
